Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
239ff291-7cbb-3f34-b24e-a4eddd437968,39f69417-1346-3bf0-a249-2e10700ea024,Brigitte Wolf,F,GENERAL PRACTICE,Breiteweg 17,Bad Wurzach,Baden-württemberg,88410,47.9071556,9.8933448,58,0
27b7eeaa-bda5-3484-81a2-c69d0e45a317,132ed946-2fac-3e54-882b-b9042781ee49,Clara Schubert,F,GENERAL PRACTICE,Etzwiesenweg 16,Nußloch,Baden-württemberg,69226,49.3272257,8.6883812,9,0
388d6a68-399b-32bf-88b9-dada64d294fa,3c99c810-7918-3c9e-a5b1-720ee10629cc,Marion Köhler,F,GENERAL PRACTICE,Untere Neckarstraße 1-5,Heidelberg,Baden-württemberg,69117,49.4117933,8.6970515,3,0
071e6914-7dcb-3b54-bb3a-a8f1af997082,a66d894a-38f3-3123-a9a1-ef4207daf6fa,Susanne Herrmann,F,GENERAL PRACTICE,Zeppelinstraße 33,Heidelberg,Baden-württemberg,69121,49.4238261,8.6843491,182,0
94de2187-5ec1-324e-b5b8-8c640154f969,a3e1eb8b-4df5-3dd1-92db-abbcebebff6b,Walter Krämer,M,GENERAL PRACTICE,Speyererhofweg 1,Heidelberg,Baden-württemberg,69117,49.3955878,8.7080094,637,0
bed21ae9-a52b-33b4-ad7f-fd91a5a49515,52b2d93a-7d4d-3438-8225-3ff1f06f6d1f,Jürgen Neumann,M,GENERAL PRACTICE,Furtwänglerstraße 5-7,Heidelberg,Baden-württemberg,69121,49.4218882,8.682024,127,0
d27dd7c1-cd6b-3260-b320-b5c2c998ac9e,b820e7a8-6216-3e8f-9f9a-749ec581aa32,Kerstin Hofmann,F,GENERAL PRACTICE,Blumenstraße 8,Heidelberg,Baden-württemberg,69115,49.4045156,8.6909949,1,0
ff80fa4d-f27f-3cf6-bfdb-40f267d76cce,e75b3ede-30dd-3321-81fb-204ec025bc9e,Linus Mayer,M,GENERAL PRACTICE,Furtwänglerstraße 5-7,Heidelberg,Baden-württemberg,69121,49.4218882,8.682024,1,0
0421b022-4205-3b7c-8394-4be32142c965,8541eb39-ec1f-3340-93a6-434b486cdf7b,Maria Scholz,F,GENERAL PRACTICE,Rohrbacher Straße 149,Heidelberg,Baden-württemberg,69126,49.3922528,8.6903374,6,0
bcc33131-6b24-314e-b548-cfd72876b72e,af5b650f-a4cc-3717-be01-27b4b59d201a,Günter Seifer,M,GENERAL PRACTICE,Im Neuenheimer Feld 460,Heidelberg,Baden-württemberg,69117,49.4182657,8.6633606,759,0
6b3a3fa6-c9eb-315c-a273-e40dd685b74d,2989b723-6608-3556-8582-1f5de63d7e36,Emilia Fischer,F,GENERAL PRACTICE,Bahnhofstraße 26,Dossenheim,Baden-württemberg,69221,49.4490434,8.6689128,453,0
5668c776-2d42-30d6-bae1-8fe30e1dfb02,9770938a-2e8f-374f-a566-379d1e91a95d,Wolfgang Berger,M,GENERAL PRACTICE,Speyererhofweg 1,Heidelberg,Baden-württemberg,69117,49.3955878,8.7080094,37,0
57bcab66-79b1-3349-9646-bff1f2087b50,4295faa6-20d1-3d7b-a50f-81491d78ae0f,Thomas Jung,M,GENERAL PRACTICE,Voßstraße 6,Heidelberg,Baden-württemberg,69115,49.4094623,8.6840044,174,0
2f92f482-9c9d-3316-8aad-3797da53c37b,e25c7127-b831-3237-bc37-3d7fd66601be,Karl Scholz,M,GENERAL PRACTICE,Bahnhofstraße 14,Sandhausen,Baden-württemberg,69207,49.3423985,8.6603396,27,0
8ec3b4e0-7cab-32b2-90aa-7322082a23d3,94ed4c92-f375-3ed6-8660-5ae1f4fc94d1,Mats Krämer,M,GENERAL PRACTICE,Rohrbacher Straße 149,Heidelberg,Baden-württemberg,69126,49.3922528,8.6903374,13,0
